Timestamp,330_ZT_010,ST325M030\SpeedFB,340_VFD_010\Freq,AirFlowSection1,ST330M010\SpeedFB,SQ_Per_Hour_Shift2,815_VFD_70\SP,ST330M019\SpeedFB,230_TE_012\PV,Spray_Bar_15_Flow
2022-11-17 0:01:00,49.9853,69.8853,44.9963,21.0038,698.7919999999999,961.0889999999999,94.3605,322.632,317.237,0.9
2022-11-17 0:02:00,49.9735,69.8853,44.9963,20.8476,698.425,960.2869999999999,94.7139,322.632,317.276,0.9
2022-11-17 0:03:00,49.9951,69.8853,44.9963,20.8743,698.4860000000001,961.877,97.3128,322.693,317.16,1.0
2022-11-17 0:04:00,50.0029,69.9463,44.9963,20.9434,698.7919999999999,961.078,95.5383,322.693,316.772,0.9
2022-11-17 0:05:00,49.9833,70.0073,44.9963,20.8625,698.914,960.284,94.38799999999999,322.693,316.346,1.0
2022-11-17 0:06:00,49.9794,69.9463,44.9963,20.89,698.425,961.8589999999999,95.8995,322.632,315.997,0.9
2022-11-17 0:07:00,49.9912,70.0073,44.9963,20.9261,698.3639999999999,961.067,96.8927,322.632,315.60900000000004,1.0
2022-11-17 0:08:00,49.9735,69.9463,44.9963,20.8727,698.4860000000001,960.2810000000001,95.9976,322.632,315.3,0.9
2022-11-17 0:09:00,49.9892,69.8853,44.9963,20.8955,699.0360000000001,961.84,94.5333,322.693,315.144,0.9
2022-11-17 0:10:00,50.0049,69.9463,44.9963,20.8578,698.6080000000001,961.056,95.8092,322.693,315.183,0.9
2022-11-17 0:11:00,49.9931,69.8242,44.9963,20.9402,697.8760000000001,960.278,95.9309,322.632,315.26099999999997,0.9
2022-11-17 0:12:00,49.9912,70.0073,44.9963,20.8688,698.242,961.822,95.3773,322.51,314.98900000000003,0.9
2022-11-17 0:13:00,49.9912,69.9463,44.9963,20.8452,699.0360000000001,963.3560000000001,94.9258,322.632,314.60200000000003,0.9
2022-11-17 0:14:00,49.998999999999995,70.0073,44.9963,20.835,699.4019999999999,960.275,95.291,322.754,314.176,0.9
2022-11-17 0:15:00,49.9872,70.0073,44.9963,20.7769,698.669,961.804,94.4312,322.693,313.904,1.0
2022-11-17 0:16:00,49.9872,69.8853,44.9963,20.8264,698.4860000000001,963.324,95.4009,322.632,313.594,0.9
2022-11-17 0:17:00,50.0167,69.9463,44.9963,20.7981,699.158,960.2719999999999,94.8944,322.693,313.323,0.9
2022-11-17 0:18:00,50.001000000000005,70.0073,44.9963,20.9167,697.8760000000001,961.7869999999999,95.8602,322.632,313.401,0.9
2022-11-17 0:19:00,49.9872,69.9463,44.9963,21.0117,698.914,961.0260000000001,95.2949,322.693,313.904,0.9
2022-11-17 0:20:00,50.0108,69.8853,44.9963,20.9057,699.28,960.2689999999999,95.2281,322.754,314.524,0.9
2022-11-17 0:21:00,49.9794,69.8242,44.9963,20.8554,698.6080000000001,961.77,95.6482,322.632,315.416,0.9
