Timestamp,325_VFD_20\Freq,Spray_Bar_9_Flow,ST325M030\SpeedFB,AirFlowSection1,ST340M022\AI3,MAHLO_DIFFERENCE_ABS,VFD165_OL_Trim,230_PT_030\PV,120_LT_034\PV,Raytek_Average
2022-11-17 0:01:00,59.9963,0.9,69.8853,21.0038,183.13,0.5399930000000001,-1.3552799999999998,15.0102,59.7174,117.68
2022-11-17 0:02:00,59.9963,0.9,69.8853,20.8476,193.213,0.639999,-1.63327,15.1339,59.7037,117.5
2022-11-17 0:03:00,59.9963,0.9,69.8853,20.8743,178.833,0.530014,-1.05566,15.1781,59.7311,116.96
2022-11-17 0:04:00,59.9963,0.9,69.9463,20.9434,183.984,1.25,-1.72675,15.2154,59.688,118.04
2022-11-17 0:05:00,59.9963,0.9,70.0073,20.8625,197.65599999999998,1.89,-0.806669,15.0662,59.7488,119.3
2022-11-17 0:06:00,59.9963,0.9,69.9463,20.89,180.176,1.46001,-0.946275,15.1506,59.7606,118.76
2022-11-17 0:07:00,59.9963,0.9,70.0073,20.9261,181.86,1.7,-1.90905,15.1938,59.7665,117.68
2022-11-17 0:08:00,59.9963,0.9,69.9463,20.8727,187.40200000000002,0.75,-1.70707,15.2468,59.6899,118.4
2022-11-17 0:09:00,59.9963,0.9,69.8853,20.8955,183.838,2.8,-1.3767399999999999,14.9484,59.7527,118.58
2022-11-17 0:10:00,59.9963,0.9,69.9463,20.8578,173.34,1.3,-1.4555799999999999,14.7806,59.7135,118.76
2022-11-17 0:11:00,59.9963,0.9,69.8242,20.9402,198.145,0.0100098,-1.75964,14.7531,59.6978,118.58
2022-11-17 0:12:00,59.9963,0.9,70.0073,20.8688,187.93900000000002,1.22,-1.6765299999999999,14.8228,59.7782,118.4
2022-11-17 0:13:00,59.9963,0.9,69.9463,20.8452,164.893,2.09,-0.137968,14.8218,59.79,118.4
2022-11-17 0:14:00,59.9963,0.9,70.0073,20.835,193.213,0.550003,-1.67852,15.1221,59.7881,117.5
2022-11-17 0:15:00,59.9963,0.8,70.0073,20.7769,185.205,0.14999400000000002,-0.939942,15.2801,59.845,119.3
2022-11-17 0:16:00,59.9963,0.9,69.8853,20.8264,175.415,0.279999,-0.992884,14.8444,59.79,119.12
2022-11-17 0:17:00,59.9963,0.9,69.9463,20.7981,184.57,0.410004,-1.35954,14.7786,59.7508,118.94
2022-11-17 0:18:00,59.9963,0.9,70.0073,20.9167,199.53599999999997,1.9900099999999998,-1.3498700000000001,14.9818,59.739,118.76
