Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-09,0.005857993772902066,523288-09,operator_C,machine_2,197,221,193,241,-0.601687889679849
523288-06,-0.9236067281766265,523288-06,operator_C,machine_2,204,222,193,241,-0.6474361272342266
523860-10,0.5167664300521516,523860-10,operator_A,machine_1,211,222,141,180,0.6531577055935338
523860-10,-0.23381069743669355,523860-10,operator_C,machine_2,170,177,140,175,-1.4599439021846763
523288-11,-1.8880683139281669,523288-11,operator_B,machine_2,162,177,141,184,-1.362370116831886
523288-11,0.6628144392006408,523288-11,operator_B,machine_3,121,139,136,172,0.6156786288075526
523860-04,-0.6675389939303463,523860-04,operator_B,machine_1,125,125,87,140,-1.413275574364719
523860-01,-0.33933498494897607,523860-01,operator_C,machine_2,211,146,193,241,0.6447329340671414
523860-10,1.617186808805098,523860-10,operator_C,machine_3,165,210,140,165,1.9098765359604775
523288-06,-0.09607030758187743,523288-06,operator_C,machine_2,207,221,193,241,-0.42070388281090765
523288-09,0.6944547939202532,523288-09,operator_C,machine_1,211,222,193,230,-0.11089523690718706
523860-04,0.013222014623457548,523860-04,operator_A,machine_1,110,131,98,140,-0.25159754661301714
523860-01,0.4560785439922144,523860-01,operator_A,machine_3,211,216,190,241,-0.26500218226658595
523288-08,-0.9889838745148789,523288-08,operator_C,machine_1,116,125,133,179,-0.8386474413768601
523288-11,-1.2001320432562446,523288-11,operator_B,machine_3,135,140,131,166,-1.4187765371016166
523288-11,-0.5071475791418281,523288-11,operator_B,machine_1,112,161,136,241,0.5241483943315193
523860-10,0.4267606787284534,523860-10,operator_C,machine_3,173,169,141,219,0.7589550119031013
523288-06,-0.10424683155442106,523288-06,operator_C,machine_3,211,222,193,241,-0.09596546706553599
523288-08,1.1370065491963959,523288-08,operator_A,machine_1,146,152,134,178,0.7110910036237151
523288-09,-0.10594692078057985,523288-09,operator_B,machine_2,195,222,188,241,0.06095540412774661
