Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523288-09,0.6194234563299484,523288-09,operator_C,machine_2,197,221,193,241,0.45043090405443453
523288-06,0.0892036391993829,523288-06,operator_B,machine_3,204,222,193,241,0.21328494274752147
523860-10,0.7581525344423194,523860-10,operator_A,machine_2,211,222,141,180,0.37126723359614827
523860-10,0.8907139759604616,523860-10,operator_C,machine_2,170,177,140,175,0.823654447355817
523288-11,0.74885117406966,523288-11,operator_A,machine_3,162,177,141,184,0.7690800477876627
523288-11,0.7271213619169625,523288-11,operator_B,machine_2,121,139,136,172,0.6786927507350909
523860-04,0.8113588458068454,523860-04,operator_B,machine_3,125,125,87,140,0.7926158228656573
523860-01,0.942133542740669,523860-01,operator_C,machine_3,211,146,193,241,0.8650164355423543
523860-10,0.5450202880558382,523860-10,operator_B,machine_2,165,210,140,165,0.436425096640408
523288-06,0.9902086987559031,523288-06,operator_B,machine_1,207,221,193,241,0.844897313323861
523288-09,0.6867371303275097,523288-09,operator_C,machine_2,211,222,193,230,0.857828643871987
523860-04,0.5345378432701609,523860-04,operator_A,machine_2,110,131,98,140,0.5979189707227794
523860-01,0.830414947578736,523860-01,operator_C,machine_2,211,216,190,241,0.7895186318884699
523288-08,0.9615543212880526,523288-08,operator_A,machine_2,116,125,133,179,0.9813746145604073
523288-11,0.5127502393990427,523288-11,operator_B,machine_1,135,140,131,166,0.2963168043769413
523288-11,0.48252649369350664,523288-11,operator_A,machine_2,112,161,136,241,0.46490140170747996
523860-10,0.8509442144896159,523860-10,operator_B,machine_1,173,169,141,219,0.8296975178407199
523288-06,0.3597059919208536,523288-06,operator_C,machine_2,211,222,193,241,0.5117475115511511
523288-08,0.9706090782863644,523288-08,operator_A,machine_1,146,152,134,178,1.0
523288-09,0.3316932142337309,523288-09,operator_C,machine_2,195,222,188,241,0.5577398660134544
523860-04,0.09357619384545834,523860-04,operator_C,machine_1,112,125,99,218,0.12446086759600736
523860-10,0.6976698014828827,523860-10,operator_C,machine_2,182,179,148,140,0.7116463877082326
523288-06,0.5777553737579257,523288-06,operator_C,machine_2,161,157,147,241,0.6600112930978462
523288-09,0.71261895280209,523288-09,operator_B,machine_2,205,148,140,149,0.49858977915867564
523860-01,0.9533513100496342,523860-01,operator_A,machine_1,207,210,193,189,1.0
523860-01,0.9756025968475037,523860-01,operator_B,machine_2,207,222,193,233,0.822469628800416
523288-09,0.5848058944734247,523288-09,operator_C,machine_3,145,222,186,225,0.47548059288795574
523860-01,0.31357517564632853,523860-01,operator_A,machine_2,211,126,193,241,0.25816168761126135
523288-10,0.11334068225897442,523288-10,operator_B,machine_1,149,163,139,200,0.0
523288-08,0.44831913522855404,523288-08,operator_B,machine_2,142,150,189,172,0.5252471847752438
523288-11,0.8351473999416414,523288-11,operator_A,machine_3,170,162,139,238,0.8802079143626487
523288-09,0.9590843204641876,523288-09,operator_B,machine_1,182,218,193,240,1.0
523860-04,0.156337589949465,523860-04,operator_A,machine_3,107,125,119,147,0.2623327438213387
523288-06,0.9320295072828931,523288-06,operator_A,machine_1,211,218,193,241,0.8906868747437605
523288-08,0.6640151353141671,523288-08,operator_C,machine_2,144,174,143,241,0.7083461703328772
523288-08,0.41524906960364805,523288-08,operator_B,machine_1,152,128,143,148,0.5256475088665341
523860-10,0.28156076962064014,523860-10,operator_A,machine_2,204,189,183,227,0.389764334228067
523288-09,0.13654416462151586,523288-09,operator_A,machine_2,154,125,139,237,0.1052162091112101
523860-01,0.1734124614552348,523860-01,operator_B,machine_2,201,211,142,241,0.15399526264280836
523860-04,0.8392934668906973,523860-04,operator_A,machine_1,117,125,96,151,0.8132908385543428
523860-10,0.30014701679591116,523860-10,operator_C,machine_1,182,185,134,144,0.20637846978452506
523288-10,0.6108954119631516,523288-10,operator_B,machine_1,166,157,147,196,0.5483214357037898
523860-04,0.04381420186434104,523860-04,operator_C,machine_1,107,127,113,140,0.0
523860-10,0.7408410700529492,523860-10,operator_B,machine_1,161,209,91,220,1.0
523288-10,0.8249967085067342,523288-10,operator_B,machine_1,140,188,122,189,0.828064093070698
523860-10,0.4799021808545415,523860-10,operator_B,machine_3,155,177,110,152,0.8732861717255074
523288-08,0.31321607632224857,523288-08,operator_C,machine_1,143,170,138,177,0.1131639167838524
523288-06,0.5329330298132824,523288-06,operator_C,machine_3,211,222,193,241,0.5341369724752708
523860-04,0.7035624144748923,523860-04,operator_A,machine_1,110,125,112,149,0.5844779872681892
523288-11,0.6191912570762264,523288-11,operator_C,machine_3,139,141,139,179,0.6164670399271432
